question_id,question,gold_answer,processed_answer,label,core_correct,core_correct_signal,core_grounded,core_grounded_signal,num_extra_claims,human_verdict_agrees
5a775d9e5542993569682d6e,"What is the name of the Tindersticks' soundtrack for which the film, written by Denis and Jean-Pol Fargeau, is also named?",Trouble Every Day,"The film ""Trouble Every Day"" (2001) shares its title with the Tindersticks'",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a764341554299109176e6e9,Girard city is located in a county with how many inhabitants ?,"39,134","Girard city is located in Crawford County, which had a population of",UNSUPPORTED,False,"embedding_sim=0.44,token_f1=0.00",True,entity_coverage=1.00,1,
5a8460435542992ef85e23d1,"Highway 42 runs northwest from where Highway 24 crosses the BNSF Railway's Northern Transcon,  a route operated by what Railway?",BNSF,The highway runs northwest from where Highway 24 crosses the BNSF Railway's,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab97f8b5542996be202052b,"A major character in the 2000 novel ""Storm Front"" had her name changed to what when the novel series was adapted for television?",Connie Murphy,Karrin Murphy's name was changed to Connie Murphy when the novel series,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab5a2f85542997d4ad1f197,What profession does Nicholas Ray and Elia Kazan have in common?,director,Nicholas Ray and Elia Kazan are both film directors.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab3ad3c554299753aec5989,What number album of Taylor Swift did Colbie Marie Caillat win a Grammy for?,second,Colbie Caillat did not win a Grammy for any Taylor Swift album.,UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.00",True,entity_coverage=0.80,0,
5a822d4655429926c1cdae45,What actor in the film D.C. Cab also had a role in the TV series Barney Miller?,Max Gail,"Max Gail played Detective Stan ""Wojo"" Wojciehowicz in Barney Miller",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a7149f45542994082a3e777,What is the best-seller by Ruta Sepetys?,Between Shades of Gray,Between Shades of Gray is a New York Times Bestseller,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a8deeb455429917b4a5bce2,What network did the show on which Kim Roberts played Neeva air on?,FX,"The TV series ""The Strain"" aired on FX.",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac16fca5542994ab5c67d32,Who is the oldest of the Van Dyke family?,Dick Van Dyke,"Jerry Van Dyke (born July 27, 1931) is the oldest of the",UNSUPPORTED,False,llm_equivalence,True,verbatim_span_supporting_title,1,
5a7d15e35542995ed0d165dd,"Michael Ralph DeVito (born June 10, 1984) is a former American football defensive end, he  the National Football League (NFL), DeVito attended high school at Nauset Regional High School an NEASC accredited high school located in North Eastham, in which state?",Massachusetts,Michael Ralph DeVito attended high school at Nauset Regional High School in,UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.00",False,llm_judge_supported,0,
5abdf05d55429933744ab830,What nationality are Ralph Tresvant and Chad Smith?,American,American,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5a7150665542994082a3e7bb,"What is based in Sankt Ulrich bei Steyr, Austria? ",Steyr Mannlicher,"Steyr Mannlicher is a firearms manufacturer based in Sankt Ulrich bei Steyr,",SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5ac01bb75542996f0d89cb22,"Of the film directors Kenji Mizoguchi and Andrzej Żuławski, which one often went against mainstream commercialism in his films?",Andrzej Żuławski,Andrzej Żuławski was known for often going against mainstream commercialism in his,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a77a5475542992a6e59df4d,"Which baseball player and manager was born in Ellisville, Mississippi, home of 4448 people?",Harry Francis Craft,"Harry Craft was born in Ellisville, Mississippi.",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5a8a481a55429930ff3c0d5a,Navarone Garibaldi is the half-brother of a singer who has been married how many times?,four,Lisa Marie Presley has been married four times.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5adea57f5542992fa25da7ee,Reagan and Give Us Our Skeletons were both which kind of films?,film,Both Reagan and Give Us Our Skeletons are documentary films.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac3ad225542995ef918c1da,Are Gin and tonic and Paloma both cocktails based on tequila?,no,No,SUPPORTED,True,exact_match,True,verbatim_span_other_title,0,
5a8f7afc5542995b44242050,"The 2006-07 New Orleans/Oklahoma City Hornets season was the team's 5th in the NBA, the Hornets split their games between the New Orleans Arena and the Ford Center, which multi-purpose indoor arena, located in the city's Central Business District, in New Orleans, Louisiana?",Smoothie King Center,The Ford Center is a multi-purpose indoor arena located in downtown New,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5abba5e75542992ccd8e7f64,"In the draft of the 2017–18 Phoenix Suns season, The Phoneix Suns picked which player that played one season for the Kansas Jayhawks?",Josh Jackson,Josh Jackson was selected fourth overall by the Phoenix Suns in the,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5add14615542992ae4cec455,What is the name of this policy of favoring members of a disadvantaged group who suffer or have suffered from discrimination within a culture of which Black Economic Empowerment is a form? ,Affirmative action,Affirmative action.,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5abd38d055429924427fcf4c,Who founded the knighthood in which Gino Cassinis was part of?,Luigi Einaudi,Gino Cassinis was part of the Order of Merit of the Italian,UNSUPPORTED,False,"embedding_sim=0.50,token_f1=0.00",True,entity_coverage=1.00,0,
5ae1fc135542997283cd2309,Are Patrick White and Katherine Anne Porter both writers?,yes,Yes,UNSUPPORTED,True,exact_match,False,entity_coverage=0.00,0,
5a7fbbd45542994857a767e7,"Who directed he Paris Opera Ballet from 1983 to 1989 and its chief choreographer until October 1992, and he gave the tittle of étoile to a member of the Paris Opera Ballet from 1978?",Rudolf Khametovich Nureyev,Rudolf Nureyev was the director of the Paris Opera Ballet from 1983,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5ae838335542997ec272777a,"Who directed Revolver, the 2005 crime thriller starring the English actor Jason Statham?",Guy Ritchie,Guy Ritchie directed the 2005 film Revolver.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac25c4a55429951e9e6857f,When was the record producer that produced Love Has Come for You born? ,22 June 1944,"Peter Asher, the producer of Love Has Come for You, was born",UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.00",True,verbatim_span_supporting_title,1,
5ae1baab554299234fd042da,"What is the best known song of the artist who originally recorded the song ""A Thousand Times a Day""?",He Stopped Loving Her Today,"The best-known song of George Jones, the original recording artist of ""A",UNSUPPORTED,False,"embedding_sim=0.45,token_f1=0.00",True,entity_coverage=1.00,1,
5abbc9ff55429931dba14533,When was the band for which Bob Welch was a guitarist formed ?,1967,"The band for which Bob Welch was a guitarist, Fleetwood Mac, was",UNSUPPORTED,False,"embedding_sim=0.50,token_f1=0.00",True,entity_coverage=1.00,0,
5a78bfd75542990784727753,In what city did Duane Swank get his PhD?,"Evanston, Illinois",Duane Swank received his PhD from Duke University.,UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.00",True,entity_coverage=1.00,0,
5a84e8295542997b5ce3ff8b,The national flag of Ghana designed by Theodosia Okoh was adopted in which year?,1957,The national flag of Ghana designed by Theodosia Okoh was adopted in,UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.00",True,entity_coverage=1.00,0,
